"Name","Scan 00763"
"Id","5bb8332c-a238-11f1-85d4-878122e12877"
"Version","1"
"Firstwavenumber","400"
"LastWavenumber","2300"
"Range","400 - 2300 cm-1"
"Wavelength","785"
"UserName","Default"
"CreatedDate","2026-08-27 12:57:17-04:00"
"ModifiedDate","2026-08-27 12:57:17-04:00"
"ScanNumber","00763"
"HazardLevel","Clear"
"HazardColor","#8aff82"
"SampleHazardType","Inorganic/Organometallic Chemical"
"Comment",""
"ProductId",""
"LotId",""
"BatchId",""
"Container",""
"Supplier",""
"OpName","paper-s"
"OpVersion","3"
"SmartAcquire","Off"
"IntTime","8.65"
"AutoInt","On"
"Averages","3"
"LaserPower","5"
"Bdm","Off"
"SmartTipName","Intelligent UA, Bag (Position 2)"
"SmartTipSerialNumber","6075060600901977"
"LibraryMatchResult",""
"MixtureMatchResultCount","1"
"SERSResult",""
"VerificationMatchResult",""
"VerificationMatchResultColor","#00ffffff"
"MixtureResults_1/Name","Titanium Oxide, rutile (2)"
"MixtureResults_1/FirstWavenumber","400"
"MixtureResults_1/LastWavenumber","2300"
"MixtureResults_1/ResultScore","0.99"
"MixtureResults_1/CAS",": 1317-80-2"
"MixtureResults_1/HazardLevel","Clear"
"MixtureResults_1/HazardColor","#8aff82"
"MixtureResults_1/SampleType","Inorganic/Organometallic Chemical"
"MixtureResults_1/HazardComment","Common Inorganic Chemical"
"MixtureResults_1/MatchLibraryName","Illicit and General Chemicals"
"MixtureResults_1/MatchLibraryVersion","44"
